kruthi,221,Travel,30.0
sahana,1234,Headset,2201.0
sudha,2232,meal,90.0
Sahana,2312,meal,200.0
Ridhi,2213,meal,300.0
krithi,4444,meal,2101.0
Rakesh,8919,Stationary,100.0
Nathasha,310,Mobile,400.0
Rishi,2000,Travel,300.0
rama,3321,meal,2000.0
Ravi,3421,hard disk,300.0
Geetha,32122,Mobile,400.0
Guru,5432,laptop,199.0
savitha,3211,hard disk,300.0
Latha,2212,Travel,200.0
Sahana,221,Travel,200.0
sana,212,Headset,200.0
Sushma,2213,meal,200.0
Sahana,213,Stationary,200.0
Sahana,221,meal,200.0
murthy,322,laptop,100.0
Rishi,3890,laptop,100.0
Mahima,9010,laptop,8.0
